Date,Open,High,Low,Close,Volume,Ticker,Sector
26-03-2024,1445.177484,1453.271655,1432.423032,1444.44165,1635695,CIPLA,Pharma
27-03-2024,1455.96982,1467.743161,1430.460915,1435.709839,1642266,CIPLA,Pharma
28-03-2024,1444.196481,1485.599348,1433.551442,1468.675171,2110407,CIPLA,Pharma
01-04-2024,1481.478611,1481.478611,1465.58465,1470.343018,563831,CIPLA,Pharma
02-04-2024,1474.512707,1474.512707,1455.282943,1461.2677,614238,CIPLA,Pharma
03-04-2024,1465.143076,1473.188264,1439.290808,1443.705811,1465540,CIPLA,Pharma
04-04-2024,1451.064265,1453.222663,1417.804553,1431.981689,1474799,CIPLA,Pharma
05-04-2024,1411.81973,1446.158639,1410.348062,1422.023315,1211684,CIPLA,Pharma
08-04-2024,1429.626962,1445.030368,1422.023346,1434.826782,1039235,CIPLA,Pharma
09-04-2024,1440.026724,1442.234225,1419.766743,1422.906372,1225255,CIPLA,Pharma
10-04-2024,1425.702522,1427.811936,1379.44308,1396.072876,2493253,CIPLA,Pharma
12-04-2024,1396.121949,1397.936981,1361.783039,1370.41687,2190583,CIPLA,Pharma
15-04-2024,1363.696173,1372.575281,1349.56826,1355.307739,1125072,CIPLA,Pharma
16-04-2024,1358.839674,1365.658352,1345.64377,1349.224731,1433760,CIPLA,Pharma
18-04-2024,1350.009664,1357.515192,1317.044335,1321.851807,2974196,CIPLA,Pharma
19-04-2024,1321.557444,1332.055291,1309.784104,1320.331055,1173025,CIPLA,Pharma
22-04-2024,1324.746065,1336.225024,1322.538564,1329.259155,974434,CIPLA,Pharma
23-04-2024,1343.877734,1343.877734,1319.104664,1321.263062,1031497,CIPLA,Pharma
24-04-2024,1327.885536,1375.420468,1326.659147,1371.790283,4415480,CIPLA,Pharma
25-04-2024,1380.424097,1383.808885,1357.956617,1379.63916,2027213,CIPLA,Pharma
26-04-2024,1386.408913,1390.431447,1374.782763,1382.533569,695034,CIPLA,Pharma
29-04-2024,1392.197502,1393.276701,1366.099955,1381.405273,1082487,CIPLA,Pharma
30-04-2024,1388.322176,1392.148416,1368.699941,1373.556396,1327606,CIPLA,Pharma
02-05-2024,1373.556324,1399.065228,1371.741292,1393.227661,1540210,CIPLA,Pharma
03-05-2024,1401.02748,1406.91415,1388.469203,1397.838867,804513,CIPLA,Pharma
06-05-2024,1403.970829,1404.80475,1378.511029,1396.514404,929301,CIPLA,Pharma
07-05-2024,1396.514361,1401.861371,1351.72659,1360.998047,1085239,CIPLA,Pharma
08-05-2024,1349.077625,1371.74128,1349.077625,1358.59436,1497782,CIPLA,Pharma
09-05-2024,1361.635867,1365.903679,1327.444148,1333.134644,1152636,CIPLA,Pharma
10-05-2024,1345.447448,1370.514899,1292.369331,1314.248169,5080539,CIPLA,Pharma
13-05-2024,1345.104138,1399.016178,1343.681574,1387.929688,7910590,CIPLA,Pharma
14-05-2024,1383.367468,1383.367468,1324.598854,1331.711914,3721994,CIPLA,Pharma
15-05-2024,1368.650802,1401.46894,1360.507527,1380.129761,7893092,CIPLA,Pharma
16-05-2024,1382.386385,1398.967197,1361.096309,1394.257813,3226214,CIPLA,Pharma
17-05-2024,1390.333384,1393.080545,1370.02442,1372.62439,3443452,CIPLA,Pharma
21-05-2024,1383.367538,1418.638457,1370.024443,1415.057495,2939271,CIPLA,Pharma
22-05-2024,1423.543933,1466.565776,1410.102751,1454.30188,4216347,CIPLA,Pharma
23-05-2024,1454.007489,1476.131605,1435.071986,1461.022461,4389470,CIPLA,Pharma
24-05-2024,1461.022486,1465.682767,1451.113282,1458.373413,758326,CIPLA,Pharma
27-05-2024,1462.837531,1464.358302,1447.335918,1450.720825,1393334,CIPLA,Pharma
28-05-2024,1454.939506,1466.516672,1447.335891,1451.505615,784496,CIPLA,Pharma
29-05-2024,1447.385085,1469.312908,1444.785115,1465.339478,1607691,CIPLA,Pharma
30-05-2024,1466.811014,1468.282681,1426.536333,1438.898315,1732140,CIPLA,Pharma
31-05-2024,1439.241701,1444.883093,1412.80079,1419.864746,3270743,CIPLA,Pharma
03-06-2024,1454.007465,1454.988576,1418.736549,1424.91748,1335614,CIPLA,Pharma
04-06-2024,1432.423044,1449.052839,1391.756013,1434.924927,2049577,CIPLA,Pharma
05-06-2024,1461.856492,1485.403174,1439.143731,1468.675171,1834280,CIPLA,Pharma
06-06-2024,1471.667497,1472.648609,1436.347477,1449.101929,1605122,CIPLA,Pharma
07-06-2024,1455.969752,1475.003343,1451.358575,1468.969482,1591055,CIPLA,Pharma
10-06-2024,1478.437249,1511.745943,1473.629777,1505.27063,2751606,CIPLA,Pharma
11-06-2024,1515.817589,1517.240153,1498.157578,1501.346191,1699446,CIPLA,Pharma
12-06-2024,1513.315662,1519.741991,1503.063093,1511.843994,1578793,CIPLA,Pharma
13-06-2024,1520.723109,1521.704221,1491.682228,1515.376099,1525789,CIPLA,Pharma
14-06-2024,1515.817503,1537.401959,1506.791324,1535.194458,1845043,CIPLA,Pharma
18-06-2024,1540.345425,1547.164104,1534.066286,1545.05481,2068897,CIPLA,Pharma
19-06-2024,1547.605677,1552.118767,1524.058996,1530.338135,1881544,CIPLA,Pharma
20-06-2024,1528.572053,1529.700356,1510.912042,1515.67041,1705002,CIPLA,Pharma
21-06-2024,1520.624998,1533.379449,1504.534742,1512.432739,2613883,CIPLA,Pharma
24-06-2024,1499.13871,1499.13871,1466.811126,1475.984497,1283529,CIPLA,Pharma
25-06-2024,1483.048422,1489.131387,1467.252548,1471.373169,1199626,CIPLA,Pharma
26-06-2024,1475.297554,1478.731445,1447.139698,1451.162231,1930909,CIPLA,Pharma
27-06-2024,1453.026432,1458.128165,1437.623026,1452.928345,2792582,CIPLA,Pharma
28-06-2024,1458.226314,1464.014777,1448.16992,1452.8302,2087765,CIPLA,Pharma
01-07-2024,1456.901711,1465.486438,1444.392537,1451.162231,1313651,CIPLA,Pharma
02-07-2024,1452.045221,1464.554394,1451.309387,1460.53186,1191962,CIPLA,Pharma
03-07-2024,1465.780882,1471.667552,1446.747291,1455.724487,1061247,CIPLA,Pharma
04-07-2024,1449.837793,1460.826196,1439.290842,1452.781128,1498413,CIPLA,Pharma
05-07-2024,1458.913013,1487.36525,1457.931901,1481.380493,2188675,CIPLA,Pharma
08-07-2024,1487.365418,1495.852058,1455.184904,1458.96228,1524489,CIPLA,Pharma
09-07-2024,1468.626124,1486.384222,1459.207476,1483.48999,1791406,CIPLA,Pharma
10-07-2024,1483.538965,1488.591714,1464.063922,1484.618164,671042,CIPLA,Pharma
11-07-2024,1488.346428,1490.308651,1466.761971,1477.554199,1314312,CIPLA,Pharma
12-07-2024,1477.60332,1486.384222,1474.022238,1483.48999,1192685,CIPLA,Pharma
15-07-2024,1487.953959,1503.014,1484.667259,1488.542603,1825510,CIPLA,Pharma
16-07-2024,1488.542581,1495.655641,1474.708931,1481.871094,963199,CIPLA,Pharma
18-07-2024,1468.724264,1484.422052,1457.539567,1478.192017,2169744,CIPLA,Pharma
19-07-2024,1473.23728,1477.554196,1452.241466,1457.441406,868261,CIPLA,Pharma
22-07-2024,1447.188752,1478.584324,1442.871837,1461.856323,1328847,CIPLA,Pharma
23-07-2024,1461.856372,1475.591935,1447.286887,1469.607178,1241630,CIPLA,Pharma
24-07-2024,1467.105356,1482.75416,1456.950874,1475.10144,2266300,CIPLA,Pharma
25-07-2024,1469.705348,1480.203195,1461.66028,1471.716675,2200932,CIPLA,Pharma
26-07-2024,1476.327877,1569.77877,1472.648708,1545.250977,4687416,CIPLA,Pharma
29-07-2024,1558.005288,1558.9864,1499.923527,1524.598389,3983153,CIPLA,Pharma
30-07-2024,1524.647609,1534.507829,1497.176481,1500.021729,2988651,CIPLA,Pharma
31-07-2024,1501.199001,1519.300584,1494.772791,1515.130859,1645138,CIPLA,Pharma
01-08-2024,1516.749595,1523.175925,1506.546129,1516.994873,1529481,CIPLA,Pharma
02-08-2024,1512.839317,1525.10828,1507.595287,1512.641479,1353707,CIPLA,Pharma
05-08-2024,1456.441711,1511.8003,1456.441711,1499.036743,1719770,CIPLA,Pharma
06-08-2024,1497.008357,1526.048119,1489.785466,1515.708618,1775016,CIPLA,Pharma
07-08-2024,1515.906525,1540.444451,1515.906525,1537.129883,1359682,CIPLA,Pharma
08-08-2024,1528.670201,1572.8483,1528.670201,1553.356445,3541556,CIPLA,Pharma
09-08-2024,1558.155233,1564.487491,1544.995758,1558.105713,956684,CIPLA,Pharma
12-08-2024,1558.056281,1576.162909,1554.444956,1569.484253,1731555,CIPLA,Pharma
13-08-2024,1583.088869,1589.718005,1563.300258,1566.713745,2281463,CIPLA,Pharma
14-08-2024,1580.120529,1580.120529,1538.564448,1547.271484,896638,CIPLA,Pharma
16-08-2024,1550.437613,1563.745405,1543.511599,1559.441406,909870,CIPLA,Pharma
19-08-2024,1561.76655,1568.197848,1553.109033,1558.847778,742635,CIPLA,Pharma
20-08-2024,1559.837294,1562.310871,1541.730667,1546.331543,1413845,CIPLA,Pharma
21-08-2024,1549.102005,1579.279637,1544.501128,1577.745972,1074905,CIPLA,Pharma
22-08-2024,1582.099498,1582.099498,1559.392114,1569.039063,906819,CIPLA,Pharma
23-08-2024,1563.349827,1569.039053,1551.872336,1557.907959,770573,CIPLA,Pharma
26-08-2024,1553.40597,1579.131164,1549.992483,1577.102783,658120,CIPLA,Pharma
27-08-2024,1569.731575,1602.67966,1569.731575,1581.159546,1570234,CIPLA,Pharma
28-08-2024,1587.04657,1612.771764,1578.339533,1601.096436,1433847,CIPLA,Pharma
29-08-2024,1604.856358,1624.941847,1591.993761,1601.442871,2749546,CIPLA,Pharma
30-08-2024,1597.930387,1646.115608,1597.930387,1637.408691,3296701,CIPLA,Pharma
02-09-2024,1651.359598,1663.826399,1624.644973,1629.24585,1306971,CIPLA,Pharma
03-09-2024,1625.931297,1642.3063,1625.931297,1635.726563,1264708,CIPLA,Pharma
04-09-2024,1617.768427,1640.47581,1613.563348,1634.440308,1019049,CIPLA,Pharma
05-09-2024,1633.648711,1642.405147,1606.241534,1610.545532,1081756,CIPLA,Pharma
06-09-2024,1610.545536,1614.701096,1591.053803,1594.022095,913336,CIPLA,Pharma
09-09-2024,1594.022085,1619.499921,1592.983135,1603.025879,1003511,CIPLA,Pharma
10-09-2024,1615.740041,1626.970053,1607.132044,1614.75061,1248269,CIPLA,Pharma
11-09-2024,1609.902372,1634.836094,1607.082519,1611.13916,1243738,CIPLA,Pharma
12-09-2024,1617.718935,1642.454699,1613.316018,1639.733765,1728200,CIPLA,Pharma
13-09-2024,1641.366365,1651.557427,1626.12911,1642.157837,747149,CIPLA,Pharma
16-09-2024,1643.641987,1654.179446,1636.666574,1641.861084,683436,CIPLA,Pharma
17-09-2024,1642.454676,1665.211578,1639.189507,1654.130005,958137,CIPLA,Pharma
18-09-2024,1655.31727,1655.31727,1620.736721,1634.143433,1084127,CIPLA,Pharma
19-09-2024,1642.454731,1650.370175,1615.492748,1620.390381,2048750,CIPLA,Pharma
20-09-2024,1628.503816,1635.132953,1592.785396,1621.330444,2504382,CIPLA,Pharma
23-09-2024,1629.443654,1647.253404,1620.687218,1640.624268,1129445,CIPLA,Pharma
24-09-2024,1607.824664,1642.058937,1607.775144,1620.242065,1476260,CIPLA,Pharma
25-09-2024,1620.687285,1631.571021,1601.146031,1625.832275,759761,CIPLA,Pharma
26-09-2024,1625.832287,1634.98452,1585.364673,1604.658569,2613098,CIPLA,Pharma
27-09-2024,1612.920271,1661.30345,1612.771833,1654.822632,3866952,CIPLA,Pharma
30-09-2024,1657.296188,1661.154992,1628.89958,1636.617065,1313437,CIPLA,Pharma
01-10-2024,1642.454704,1649.430238,1634.094064,1647.253418,945740,CIPLA,Pharma
03-10-2024,1643.691535,1660.264497,1623.012412,1639.04126,1533472,CIPLA,Pharma
04-10-2024,1627.712214,1638.892828,1560.628894,1606.1427,2371220,CIPLA,Pharma
07-10-2024,1605.845809,1627.464843,1595.011593,1607.478394,1553239,CIPLA,Pharma
08-10-2024,1607.478355,1635.726524,1606.686762,1623.358643,1239808,CIPLA,Pharma
09-10-2024,1613.26651,1684.060314,1613.26651,1662.738037,1671718,CIPLA,Pharma
10-10-2024,1676.045877,1676.095397,1597.039869,1601.789185,2288313,CIPLA,Pharma
11-10-2024,1585.166649,1596.743059,1557.116317,1578.883789,1894245,CIPLA,Pharma
14-10-2024,1583.088841,1588.975905,1554.444876,1581.555176,2301224,CIPLA,Pharma
15-10-2024,1584.968806,1587.986497,1551.427087,1555.137451,2206500,CIPLA,Pharma
16-10-2024,1544.896883,1556.374253,1534.013146,1545.688354,2519123,CIPLA,Pharma
17-10-2024,1545.688349,1562.013953,1535.744644,1542.225342,1498368,CIPLA,Pharma
18-10-2024,1532.677422,1545.540019,1520.111582,1535.299316,1879293,CIPLA,Pharma
21-10-2024,1535.596188,1544.74842,1501.114558,1507.644775,1297970,CIPLA,Pharma
22-10-2024,1506.902673,1510.563517,1485.629917,1494.386353,1757792,CIPLA,Pharma
23-10-2024,1488.845568,1498.096719,1466.632901,1469.897949,1925211,CIPLA,Pharma
24-10-2024,1480.188066,1492.061233,1466.385559,1476.527222,1178365,CIPLA,Pharma
25-10-2024,1476.527296,1490.82452,1463.169983,1473.163208,1175088,CIPLA,Pharma
28-10-2024,1480.979713,1497.206278,1456.14491,1487.262573,928896,CIPLA,Pharma
29-10-2024,1494.040077,1501.11453,1434.674246,1461.933105,3475282,CIPLA,Pharma
30-10-2024,1424.780002,1424.780002,1388.171072,1403.259888,5064434,CIPLA,Pharma
31-10-2024,1543.561199,1549.398743,1502.005115,1535.348877,17447689,CIPLA,Pharma
01-11-2024,1548.557673,1556.819394,1535.3488,1543.066406,538362,CIPLA,Pharma
04-11-2024,1567.257928,1586.007588,1546.479888,1567.851563,4190449,CIPLA,Pharma
05-11-2024,1566.86217,1592.93364,1560.975106,1584.276123,2238168,CIPLA,Pharma
06-11-2024,1593.180989,1595.308288,1564.289666,1577.201782,2074821,CIPLA,Pharma
07-11-2024,1583.088861,1585.067722,1542.077013,1559.490967,1512145,CIPLA,Pharma
08-11-2024,1558.452055,1580.862681,1552.119675,1575.76709,1718495,CIPLA,Pharma
11-11-2024,1573.293505,1582.841534,1528.175495,1536.387817,1725382,CIPLA,Pharma
12-11-2024,1534.656305,1540.493848,1505.863779,1509.030029,2782808,CIPLA,Pharma
13-11-2024,1500.471463,1509.772134,1485.333127,1489.686646,1552443,CIPLA,Pharma
14-11-2024,1481.177504,1500.966114,1474.498847,1483.898438,1469143,CIPLA,Pharma
18-11-2024,1481.672196,1489.241363,1445.409543,1449.763062,1760344,CIPLA,Pharma
19-11-2024,1449.515764,1470.145367,1441.45188,1455.996582,1116002,CIPLA,Pharma
21-11-2024,1454.462936,1462.477299,1438.483608,1450.010498,1363706,CIPLA,Pharma
22-11-2024,1450.505127,1480.336481,1444.618063,1470.788452,704859,CIPLA,Pharma
25-11-2024,1480.0892,1491.566571,1471.77796,1487.411011,2453548,CIPLA,Pharma
26-11-2024,1498.987324,1498.987324,1474.301079,1476.922974,873585,CIPLA,Pharma
27-11-2024,1471.382162,1486.124702,1452.978778,1475.389404,1676606,CIPLA,Pharma
28-11-2024,1469.403244,1489.092936,1458.321671,1476.972412,4358321,CIPLA,Pharma
29-11-2024,1474.251476,1531.341569,1474.251476,1517.6875,3256635,CIPLA,Pharma
02-12-2024,1515.807615,1532.133219,1488.400437,1491.764404,5328936,CIPLA,Pharma
03-12-2024,1501.01562,1533.023673,1492.555941,1517.6875,1951182,CIPLA,Pharma
04-12-2024,1513.828741,1520.507397,1476.477738,1484.986816,2971135,CIPLA,Pharma
05-12-2024,1491.071824,1491.071824,1454.561813,1482.414307,4084059,CIPLA,Pharma
06-12-2024,1497.255728,1497.255728,1460.399441,1461.784668,3768932,CIPLA,Pharma
09-12-2024,1464.357247,1469.057042,1451.791527,1453.473511,2144057,CIPLA,Pharma
10-12-2024,1461.339451,1463.367832,1436.950084,1439.819336,3397465,CIPLA,Pharma
11-12-2024,1440.709818,1452.385147,1432.695455,1438.730957,2448702,CIPLA,Pharma
12-12-2024,1444.568587,1445.904294,1423.394749,1430.122925,2651833,CIPLA,Pharma
13-12-2024,1429.82611,1434.179629,1408.751311,1432.00293,1318852,CIPLA,Pharma
16-12-2024,1432.69543,1442.14454,1420.921182,1433.140625,2076469,CIPLA,Pharma
17-12-2024,1454.462878,1467.325474,1432.695406,1435.515259,3500888,CIPLA,Pharma
18-12-2024,1439.621409,1467.275944,1437.840386,1456.837524,2499842,CIPLA,Pharma
19-12-2024,1434.674243,1494.089594,1434.575324,1490.626587,3426222,CIPLA,Pharma
20-12-2024,1490.626688,1490.676087,1453.523041,1456.491333,2196991,CIPLA,Pharma
23-12-2024,1458.371074,1475.240913,1443.381298,1460.448975,760728,CIPLA,Pharma
24-12-2024,1460.399457,1471.876827,1445.854877,1460.1521,909994,CIPLA,Pharma
26-12-2024,1460.152156,1479.149174,1450.752565,1474.795776,1254464,CIPLA,Pharma
27-12-2024,1472.866276,1496.761047,1468.314919,1490.676025,1446303,CIPLA,Pharma
30-12-2024,1493.050739,1510.563612,1479.29763,1505.319702,1501086,CIPLA,Pharma
31-12-2024,1501.8567,1519.71585,1498.591531,1512.839355,1664122,CIPLA,Pharma
02-01-2023,3356.627487,3356.627487,3302.646635,3310.154785,283161,DIVISLAB,Pharma
03-01-2023,3310.155161,3338.961405,3295.285984,3330.128174,244677,DIVISLAB,Pharma
04-01-2023,3327.379884,3385.090373,3327.183637,3371.889648,365514,DIVISLAB,Pharma
05-01-2023,3371.889681,3406.584505,3341.905721,3397.702393,270647,DIVISLAB,Pharma
06-01-2023,3397.702275,3420.619458,3351.720306,3371.251465,353616,DIVISLAB,Pharma
09-01-2023,3410.608538,3429.25647,3382.145906,3395.395752,164412,DIVISLAB,Pharma
10-01-2023,3401.775141,3454.774523,3388.721542,3436.960938,244607,DIVISLAB,Pharma
11-01-2023,3435.145058,3435.145058,3342.886876,3348.23584,239027,DIVISLAB,Pharma
12-01-2023,3361.535148,3362.958231,3220.49794,3244.053223,929239,DIVISLAB,Pharma
13-01-2023,3260.296523,3297.101652,3246.212332,3289.593262,273260,DIVISLAB,Pharma
16-01-2023,3299.898421,3305.296506,3255.04529,3271.435791,123326,DIVISLAB,Pharma
17-01-2023,3278.11002,3290.034786,3258.52974,3285.372803,136458,DIVISLAB,Pharma
18-01-2023,3289.495034,3331.109267,3285.372668,3325.711182,142704,DIVISLAB,Pharma
19-01-2023,3312.461253,3325.956465,3289.936564,3319.331543,104419,DIVISLAB,Pharma
20-01-2023,3319.331869,3336.998331,3274.429612,3281.20166,168535,DIVISLAB,Pharma
23-01-2023,3281.152654,3351.720255,3271.681324,3322.963135,220594,DIVISLAB,Pharma
24-01-2023,3327.183408,3336.016639,3283.017257,3293.862549,127508,DIVISLAB,Pharma
25-01-2023,3287.973595,3314.227917,3242.040751,3273.889404,239083,DIVISLAB,Pharma
27-01-2023,3297.347109,3341.905757,3253.622567,3324.680908,326612,DIVISLAB,Pharma
30-01-2023,3336.948874,3341.954467,3290.329049,3304.020508,292148,DIVISLAB,Pharma
31-01-2023,3312.461638,3318.497583,3248.420713,3253.86792,512249,DIVISLAB,Pharma
01-02-2023,3270.405446,3355.646219,3239.145768,3294.647949,501235,DIVISLAB,Pharma
02-02-2023,3266.381441,3307.063326,3194.537881,3206.462646,334618,DIVISLAB,Pharma
03-02-2023,3209.407161,3209.407161,2743.208873,2830.90332,4486682,DIVISLAB,Pharma
06-02-2023,2757.930722,2824.768925,2694.135171,2726.523682,2195618,DIVISLAB,Pharma
07-02-2023,2738.448534,2767.696389,2689.32615,2699.876953,1469217,DIVISLAB,Pharma
08-02-2023,2706.845563,2769.708774,2705.913214,2747.184082,913575,DIVISLAB,Pharma
09-02-2023,2719.702711,2803.078546,2719.702711,2770.837158,742365,DIVISLAB,Pharma
10-02-2023,2770.837113,2785.313796,2743.99405,2759.157715,380182,DIVISLAB,Pharma
13-02-2023,2772.996552,2772.996552,2704.931507,2721.812744,473865,DIVISLAB,Pharma
14-02-2023,2746.545577,2746.545577,2703.949874,2739.920654,213194,DIVISLAB,Pharma
15-02-2023,2738.350756,2774.468905,2720.635173,2770.248535,214098,DIVISLAB,Pharma
16-02-2023,2782.467384,2832.522353,2774.223132,2823.296631,498759,DIVISLAB,Pharma
17-02-2023,2822.707882,2822.707882,2773.63438,2777.364014,282100,DIVISLAB,Pharma
20-02-2023,2781.976786,2864.911003,2748.11607,2846.852051,740945,DIVISLAB,Pharma
21-02-2023,2856.813919,2874.038766,2829.774372,2864.518555,419138,DIVISLAB,Pharma
22-02-2023,2861.574144,2882.185015,2850.532606,2866.432373,461368,DIVISLAB,Pharma
23-02-2023,2866.43242,2880.614614,2812.89318,2819.959717,432267,DIVISLAB,Pharma
24-02-2023,2826.584578,2916.928942,2826.584578,2861.181396,890366,DIVISLAB,Pharma
27-02-2023,2862.948226,2862.948226,2792.28238,2805.532227,216200,DIVISLAB,Pharma
28-02-2023,2813.972952,2829.087495,2764.31047,2773.241943,340040,DIVISLAB,Pharma
01-03-2023,2783.93992,2804.060056,2770.690073,2792.576904,154311,DIVISLAB,Pharma
02-03-2023,2806.022748,2818.094877,2774.959318,2808.132813,236175,DIVISLAB,Pharma
03-03-2023,2808.967424,2835.467117,2788.356552,2797.582275,226069,DIVISLAB,Pharma
06-03-2023,2807.004184,2827.615054,2789.337724,2794.048828,196556,DIVISLAB,Pharma
08-03-2023,2795.177776,2806.71005,2769.070815,2781.977051,225841,DIVISLAB,Pharma
09-03-2023,2785.853727,2813.874746,2751.306028,2758.127197,291637,DIVISLAB,Pharma
10-03-2023,2748.116031,2780.308296,2727.505161,2735.847656,329958,DIVISLAB,Pharma
13-03-2023,2736.338409,2755.133464,2706.992552,2715.727539,561906,DIVISLAB,Pharma
14-03-2023,2728.535724,2736.24012,2679.413103,2705.961914,379187,DIVISLAB,Pharma
15-03-2023,2706.894288,2752.827132,2705.961939,2724.364502,262757,DIVISLAB,Pharma
16-03-2023,2722.598097,2795.913866,2716.51303,2749.686768,477596,DIVISLAB,Pharma
17-03-2023,2763.476088,2781.927773,2733.394126,2739.773682,378313,DIVISLAB,Pharma
20-03-2023,2773.241738,2777.510988,2735.504024,2748.312256,621061,DIVISLAB,Pharma
21-03-2023,2762.101824,2770.689686,2710.820019,2716.610596,403214,DIVISLAB,Pharma
22-03-2023,2719.555176,2743.110457,2718.181214,2738.939209,209784,DIVISLAB,Pharma
23-03-2023,2738.939441,2765.242888,2734.130333,2751.158936,193035,DIVISLAB,Pharma
24-03-2023,2764.997519,2775.744569,2743.208931,2754.986572,291918,DIVISLAB,Pharma
27-03-2023,2757.881605,2806.905984,2755.967786,2776.774902,435250,DIVISLAB,Pharma
28-03-2023,2785.559085,2790.859167,2723.579349,2754.446533,353223,DIVISLAB,Pharma
29-03-2023,2757.930899,2787.375001,2740.951418,2767.990967,370527,DIVISLAB,Pharma
31-03-2023,2781.878499,2787.620195,2758.715951,2771.033447,362732,DIVISLAB,Pharma
03-04-2023,2797.189623,2829.578134,2772.407504,2821.431885,226841,DIVISLAB,Pharma
05-04-2023,2833.504033,2841.355794,2814.070878,2836.252197,227189,DIVISLAB,Pharma
06-04-2023,2836.252242,2880.614641,2824.327237,2867.315674,308340,DIVISLAB,Pharma
10-04-2023,2892.147011,2892.147011,2848.913206,2855.734375,156913,DIVISLAB,Pharma
11-04-2023,2855.783355,2887.484886,2847.44086,2873.106445,137343,DIVISLAB,Pharma
12-04-2023,2886.503225,3167.694376,2886.503225,3152.579834,4323187,DIVISLAB,Pharma
13-04-2023,3150.469883,3171.277001,3085.447489,3124.95166,1162380,DIVISLAB,Pharma
17-04-2023,3124.951502,3134.177465,3073.964182,3104.046143,323709,DIVISLAB,Pharma
18-04-2023,3115.18599,3221.822616,3094.62424,3209.996094,823827,DIVISLAB,Pharma
19-04-2023,3200.573814,3302.155963,3187.863825,3280.661865,1736594,DIVISLAB,Pharma
20-04-2023,3272.908142,3275.165571,3134.668228,3143.746826,1041887,DIVISLAB,Pharma
21-04-2023,3147.721562,3203.272862,3147.721562,3171.767578,676213,DIVISLAB,Pharma
24-04-2023,3179.962985,3181.729679,3125.835007,3133.686768,296889,DIVISLAB,Pharma
25-04-2023,3138.741287,3185.802729,3113.272186,3166.664063,389268,DIVISLAB,Pharma
26-04-2023,3143.059528,3183.643409,3136.336602,3160.333496,279817,DIVISLAB,Pharma
27-04-2023,3160.333576,3187.667613,3142.667115,3178.44165,200579,DIVISLAB,Pharma
28-04-2023,3187.814789,3217.749626,3156.407746,3207.345947,278679,DIVISLAB,Pharma
02-05-2023,3207.493371,3223.491382,3184.870438,3193.40918,320408,DIVISLAB,Pharma
03-05-2023,3192.722023,3221.135532,3176.429524,3208.180176,205036,DIVISLAB,Pharma
04-05-2023,3208.180275,3236.348417,3194.439694,3221.724609,180313,DIVISLAB,Pharma
05-05-2023,3230.999249,3256.321223,3203.665214,3229.821533,222487,DIVISLAB,Pharma
08-05-2023,3237.869651,3249.647291,3214.31437,3225.405029,239343,DIVISLAB,Pharma
09-05-2023,3242.678658,3331.747061,3212.400452,3320.509277,566809,DIVISLAB,Pharma
10-05-2023,3336.998397,3372.331321,3286.943421,3361.780518,494159,DIVISLAB,Pharma
11-05-2023,3346.813087,3368.405429,3162.345827,3267.510254,818423,DIVISLAB,Pharma
12-05-2023,3249.647313,3291.850525,3130.889438,3253.622314,957967,DIVISLAB,Pharma
15-05-2023,3245.083598,3274.527699,3204.499716,3215.786621,341458,DIVISLAB,Pharma
16-05-2023,3217.20968,3270.847161,3211.419102,3218.681885,301995,DIVISLAB,Pharma
17-05-2023,3223.294982,3235.121745,3194.881471,3207.444336,173719,DIVISLAB,Pharma
18-05-2023,3223.147764,3224.080113,3085.741952,3095.065918,766236,DIVISLAB,Pharma
19-05-2023,3085.741805,3099.825996,3028.325807,3040.888672,479974,DIVISLAB,Pharma
22-05-2023,3042.508074,3210.535701,2994.465162,3204.499756,1538574,DIVISLAB,Pharma
23-05-2023,3180.993492,3351.720156,3161.364092,3323.061279,1376245,DIVISLAB,Pharma
24-05-2023,3297.739512,3343.868607,3274.085987,3320.460449,552635,DIVISLAB,Pharma
25-05-2023,3308.584487,3388.819659,3302.646545,3371.987305,641670,DIVISLAB,Pharma
26-05-2023,3371.987468,3454.774562,3361.731154,3448.885742,829186,DIVISLAB,Pharma
29-05-2023,3459.681979,3469.398437,3401.824367,3413.405762,360805,DIVISLAB,Pharma
30-05-2023,3412.57127,3412.57127,3368.405119,3393.92334,327381,DIVISLAB,Pharma
31-05-2023,3364.479498,3438.825858,3356.676859,3379.790527,1861153,DIVISLAB,Pharma
01-06-2023,3387.593043,3495.996363,3379.790403,3460.074463,791714,DIVISLAB,Pharma
02-06-2023,3459.681876,3488.586121,3430.237775,3446.530273,477154,DIVISLAB,Pharma
05-06-2023,3452.762511,3459.436555,3390.97902,3398.143799,633073,DIVISLAB,Pharma
06-06-2023,3398.781642,3478.329837,3377.385547,3472.342773,503263,DIVISLAB,Pharma
07-06-2023,3489.1262,3503.848252,3460.663568,3476.465332,392590,DIVISLAB,Pharma
08-06-2023,3483.237106,3488.733434,3424.398026,3434.850586,434625,DIVISLAB,Pharma
09-06-2023,3416.54651,3434.114729,3356.627713,3365.215576,325701,DIVISLAB,Pharma
12-06-2023,3247.684348,3403.198227,3247.635226,3374.735596,799646,DIVISLAB,Pharma
13-06-2023,3374.735599,3429.207186,3371.349575,3423.072998,367056,DIVISLAB,Pharma
14-06-2023,3430.237821,3442.407953,3397.89843,3421.355469,208081,DIVISLAB,Pharma
15-06-2023,3435.096043,3524.458938,3422.729664,3514.693359,955066,DIVISLAB,Pharma
