Date,HDFCBANK,ICICIBANK,SBIN,KOTAKBANK,AXISBANK,TCS,INFY,WIPRO,HCLTECH,TECHM,SUNPHARMA,DRREDDY,CIPLA,DIVISLAB,APOLLOHOSP,NIFTY50
06-07-2023,0.001015989,0.00146148,0.003217119,0.00667621,0.0149509,0.000888472,-0.002523672,0.005839032,-0.011843144,0.003616949,-0.002105672,0.010321756,0.010338379,-0.002961544,0.040451686,0.005093218
07-07-2023,-0.008716392,-0.013550119,0.001856407,-0.012677826,-0.003316527,0.001911049,-0.010194207,-0.000883311,-0.01952321,-0.019715935,-0.006522985,-0.009423153,-0.000587446,-0.018250803,-0.025894024,-0.008488354
10-07-2023,-0.002378964,0.002113248,-0.001684574,0.007229567,-0.012951843,-0.017211039,-0.000789375,-0.014904707,-0.028593462,-0.007655667,0.008979578,-0.005315918,-0.003870108,-0.007823048,0.00235132,0.00124663
11-07-2023,-0.004859748,-0.003637759,-0.00683427,-0.00016069,-0.0112545,0.000137392,0.014633407,0.005385315,-0.00853715,0.012465719,0.026076617,0.009951263,0.010917683,0.000412152,0.019124269,0.00431393
12-07-2023,-0.009372791,-0.000582009,0.001189405,0.006160826,-0.003357136,-0.003819803,-0.011344945,-0.000510116,-0.003901505,-0.001765017,0.006061793,0.004481228,-0.00544858,-0.00218321,-0.000941712,-0.002834429
13-07-2023,0.004990971,0.011965246,-0.006109491,-0.004472487,0.010684245,0.024740071,0.023850487,0.00625232,-0.001576048,0.013670823,-0.002873549,-0.008970815,-0.001467434,-0.00346778,-0.013337568,0.00151923
14-07-2023,0.002071848,0.004551667,-0.002134409,-0.000374518,-0.003228732,0.052116881,0.04457545,0.027263482,0.038013924,0.045437156,-0.002510176,-0.009800847,0.009993193,0.015548642,-0.001968354,0.007765115
17-07-2023,0.020918154,0.009009902,0.028576424,0.015008121,0.008150006,-0.006529523,-0.002103928,0.025182156,0.00243279,0.01119128,0.004333915,0.027042083,0.001697538,-0.003888798,0.009184413,0.007511013
18-07-2023,-0.000833849,0.006968156,-0.014556735,-0.003268173,-0.001243599,0.001475065,0.036719566,0.004695952,0.011657917,0.004144922,-0.009697462,-0.007409474,-0.001791468,-0.009896552,-0.010863431,0.001917707
19-07-2023,0.004530452,-0.002050378,0.015362651,0.008329528,0.000674436,-0.007664223,-0.000169511,0.001797736,0.001584901,-0.002284345,0.013775045,0.005846637,0.004850536,0.003143386,0.002518017,0.004248282
20-07-2023,0.002166075,0.022754121,0.014298707,0.026382092,0.01410353,0.000650326,-0.01725477,-0.000717913,-0.002803906,0.00662799,0.01460464,0.022590073,0.020032875,0.007833875,0.003835318,0.007361412
21-07-2023,-0.007697915,0.001406222,0.00827793,0.006796414,-0.006749172,-0.027430637,-0.081338369,-0.031006724,-0.034911173,-0.021171924,-0.000455598,-0.00957056,0.000858673,0.005932061,0.001818931,-0.011719737
24-07-2023,0.001581327,-0.005015054,0.00414574,-0.037026676,0.00020588,0.007852522,0.003754738,-0.001606177,-0.002285934,-0.02782181,0.002962224,0.019571791,0,-0.000623645,-0.004630448,-0.003679432
25-07-2023,0.010843718,0.00272177,-0.013033319,-0.01146398,-0.009263995,0.001296092,-0.00149612,-0.009033574,-0.001213104,-0.004604764,-0.004861796,0.006250334,0.00552944,0.009061287,0.006061146,0.00041937
26-07-2023,-0.003477634,0.001759305,0.009104428,0.010557232,0.014857104,-0.003191925,0.01067718,0.005869153,0.003103772,-0.011500184,0.015478624,0.009262089,0.013036214,-0.010472123,-0.010830524,0.004964339
27-07-2023,-0.010380225,-0.006222109,0.002275844,-0.011370307,-0.017301341,0.00253809,0.003188038,-0.006952135,0.002107966,-0.037876305,0.020638414,0.005725272,0.096349947,0.016696381,0.011589023,-0.005986378
28-07-2023,-0.01772107,0.006008671,-0.000811037,0.001654447,-0.010365664,-0.012216995,-0.009348727,-0.003000403,-0.012350819,-0.008046154,0.006720116,0.01380059,0.00542067,-0.000761626,0.025203725,-0.00070446
31-07-2023,0.004684992,0.002108,0.006736585,-0.010815981,0.004158134,0.019684652,0.011339135,0.015799319,0.011916104,0.022409469,0.004259699,0.010290138,-0.002377277,-0.01464272,-0.032448341,0.005484563
01-08-2023,0.006692244,-0.003756471,-0.013463447,-0.003528011,0.006289947,0.008943695,0.007007464,0.00469081,0.019521507,0.025101089,4.38E-05,0.004716063,0.00285108,-0.012159668,-0.027264272,-0.001025119
02-08-2023,-0.013084716,-0.007641578,-0.021900866,-0.014216281,-0.015262025,-0.003302362,-0.006116257,-0.010197877,-0.00667535,0.001880089,-0.007171308,-0.001164732,-0.008528818,0.014040377,-0.007084109,-0.010489749
03-08-2023,-0.00722339,-0.022240274,-0.013284331,-0.000246745,-0.010261794,-0.0118292,0.005490661,-0.007820191,-0.004774945,-0.002487542,0.005065025,-0.000167769,-0.002097138,0.009673182,-9.01E-05,-0.007420685
04-08-2023,0.014459722,0.005699485,-0.029127825,0.009194512,0.017850439,0.012823599,0.010298324,0.02302009,0.016748259,0.028351269,-0.001796759,-0.001758108,0.037654927,0.005125665,-0.003202348,0.006983389
07-08-2023,-0.000574902,0.005306537,-0.009419089,-0.003780234,-0.00509318,0.011761158,0.010628609,0.005625522,0.005636345,0.007190384,0.019184436,-0.00333649,0.011489976,0.044094174,0.006847007,0.004114402
08-08-2023,-0.000817509,0.004356152,0.009156512,-0.001938245,0.005805322,-0.003860204,-0.002010008,0.012647441,-0.00821154,0.01837534,-0.01046679,0.004839446,0.034977217,-0.016404373,0.001784847,-0.001349735
09-08-2023,0.000363558,0.000823078,0.001134207,0.001914569,-0.003043314,-0.002334019,0.003021131,0.003482687,0.002453198,0.018749057,0.003612935,0.037655056,-0.000315754,-0.02826019,-0.008360935,0.003152708
10-08-2023,-0.008876096,-0.008841365,-0.00017433,-0.016734763,-0.010789525,-0.005891774,-0.003800948,0.002034492,-0.008609098,0.006351691,-0.002168748,-0.003381022,-0.005608033,0.002086792,-0.011814182,-0.004556268
11-08-2023,-0.010422694,-0.011668948,0.000871689,-0.005219882,-0.002713466,0.001946371,-0.012418107,-0.013376352,0.032751523,-0.012421344,-0.015604702,-0.004811073,-0.006950327,-0.009783368,-0.003321474,-0.005874136
14-08-2023,-0.00488012,0.00703157,-0.023251822,0.001479245,0.002934285,0.000304675,0.015818079,0.005084139,-0.000384062,-0.000573428,0.001677897,6.02E-05,-0.011678024,0.013970711,-0.017386164,0.000321696
16-08-2023,-0.002917691,-0.003178617,0.008113355,-0.004403305,-0.007340883,0.002478255,0.017903956,0.008430703,0.005251513,0.006640778,0.008287517,0.005924328,0.006434194,-0.004945602,0.025109396,0.001566757
17-08-2023,-0.005540924,-0.005070511,0.01202797,-0.011476779,0.003751214,-0.006549356,-0.004899548,-0.002627453,-0.000381976,0.003176287,0.001005696,0.003892258,-0.002050678,-0.015449584,-0.009945431,-0.005124583
18-08-2023,-0.004100766,-0.001050821,0.001398315,-0.008438717,0.006940366,-0.019980925,-0.016117168,-0.014010333,-0.002549294,-0.017008266,-0.008647856,-0.001054238,-0.003706645,4.11E-05,-0.007248569,-0.002845283
21-08-2023,-0.000785846,0.0047862,-0.00218172,0.005454705,0.010126649,0.010261006,0.011952775,0.007043965,0.004728407,0.006648595,0.002202624,0.00619632,-0.00210289,0.002831815,0.017387437,0.004321521
22-08-2023,-0.004277977,-0.003350065,-0.005597443,0.001562108,0.004671466,-0.005732542,-0.00117402,0.006029953,0.000212095,-0.00463562,0.000131999,0.002486868,-0.010374451,-0.003274011,-0.002635535,0.000146936
23-08-2023,0.00246406,0.015598695,0.0147758,0.009613826,0.023196283,0.004760277,0.002991969,-0.004435384,0.002543355,-0.010056027,-0.012175298,0.004691649,0.007903396,0.013932777,0.00527481,0.00245152
24-08-2023,-0.004600941,0.002172032,8.67E-05,0.000505604,0.002144466,-0.003089907,0.011115497,-0.0061408,-0.009513753,-0.00158215,-0.004805444,-0.007760311,-0.008247748,-0.010771624,-0.005186517,-0.002946965
25-08-2023,-0.01127084,0.001496486,-0.012132754,-0.001179175,0.001783294,-0.001903818,-0.002458619,-0.007269271,-0.014770519,-0.00800598,-0.01073054,-0.021651841,-0.009094566,-0.007573203,-0.011067197,-0.006236154
28-08-2023,0.010406643,0.000154578,0.005088042,0.006464921,0.007222088,-0.00170046,-0.003133517,-0.004027355,-0.006499461,-0.003993287,0.009671801,-0.000579559,0.016123727,-0.000893729,0.008211073,0.002089194
29-08-2023,0.007954371,-0.002885002,0.003491296,-0.004049579,-0.009594073,0.000177678,0.001412855,0.000122489,0.009682061,0.01118379,-0.004834492,-0.009020309,0.000691607,0.006564468,-0.005514389,0.001895758
30-08-2023,-0.00729424,-0.009144859,-0.012959729,-0.004598659,0.002702147,0.004383629,0.012344411,-0.002205323,0.011187151,-0.000667705,0.002968789,-0.012937188,0.00520436,-0.007191534,-0.000799564,0.000248096
31-08-2023,-0.004592428,-0.000156496,-0.010662854,-0.009099103,-0.010016764,-0.010070872,0.000208925,0.002946903,0.001410018,0.003967604,-0.002960002,-0.007416286,0.017352224,-0.010658869,-0.012390808,-0.004840351
01-09-2023,0.00206823,0.010378111,0.014607754,0.007022011,0.018130466,0.006673047,0.005851791,0.019466176,0.01164536,0.021714686,-0.002338947,-0.005224845,-0.009701052,-0.000779477,0.00545263,0.00942671
04-09-2023,0.006255278,-0.00139364,0.010534685,-0.005025118,-0.008979423,0.011629997,0.014717649,0.04263249,0.039382569,0.02337036,-9.00E-05,0.014501993,-0.005259345,0.01115823,-0.003202177,0.004810834
05-09-2023,-0.006090156,0.001085455,-0.004430621,0.005022032,-0.000814462,0.003174011,0.009419112,-0.005183093,0.002474594,-0.001750325,0.020741183,-0.01423279,8.07E-05,0.003568087,0.033089023,0.002360596
06-09-2023,0.013080156,-0.011255644,-0.00436295,-0.000423377,-0.016710024,0.000160099,-0.000980509,-0.005904903,0.000242722,-0.004464084,0.0092321,0.000788646,0.014366969,0.018024352,0.009750206,0.001846773
07-09-2023,0.009620829,0.008511738,0.014986872,0.010563167,0.013626261,0.007391118,-0.007614426,0.008269247,0.014686256,0.016253809,-0.008140917,0.005704522,-0.005927926,-0.003762172,-0.000804671,0.005915032
08-09-2023,0.007790923,0.005074308,0.007598654,0.002347738,0.002146768,-0.003863779,0.002318928,-0.00658416,0.00641972,-0.004963558,-0.002294889,-0.005583037,-0.003762191,0.001299318,-0.008729327,0.00470919
11-09-2023,0.005174371,0.007933628,0.014140044,0.008197497,0.020503962,0.01125824,0.004661086,0.011279056,0.015450841,0.004671583,0.005705871,0.005372607,0.002209597,0.010124946,0.022226117,0.008900143
12-09-2023,0.00312533,0.012522345,-0.005661698,0.00182538,0.000499819,0.028773598,0.016695424,0.000344969,0.000663184,-0.002246218,0.00734435,0.010688013,-0.006052796,0.013797289,-0.022910339,-0.000157548
13-09-2023,0.004276375,-0.000706724,0.013767276,0.007398488,0.013537841,-0.003616669,-0.001831925,0.001609198,-0.00557536,-0.004423299,0.003056243,0.011473823,-0.009114462,-0.009754995,0.006386544,0.003841345
14-09-2023,-0.00060832,-0.002121608,0.001425088,-0.001671716,0.006358056,-0.002186128,0.005739632,0.001721253,0.006547806,0.015431546,-0.004309006,0.0010019,0.00427354,0.017875869,0.014677715,0.001649208
15-09-2023,0.011473672,0.004809157,0.002511313,-0.00419968,0.006122129,0.010744262,0.003085745,0.010539632,0.016360143,0.015783196,0.005245711,0.013029515,0.001418418,-0.000628544,0.001425846,0.004439614
18-09-2023,-0.019678035,-0.002267086,0.008600595,-0.008572632,-0.002336578,0.002181433,-0.013098704,-0.011223195,0.000306603,-0.007884289,-0.00186984,-0.015723015,0.004087495,-0.007915061,-0.003269989,-0.002924317
20-09-2023,-0.040115426,-0.003080228,-0.004718904,-0.004948974,0.002488332,-2.76E-05,-0.001039027,-0.013758368,-0.008888856,-0.011978582,0.004792264,-0.019718982,-0.000685212,-0.001505851,-0.013566074,-0.01151825
21-09-2023,-0.006618961,-0.028212546,-0.021543854,-0.018860594,-0.012508434,-0.005754169,0.007716999,-0.002673791,-0.011906576,0.013575577,-0.006070284,0.009519138,-0.026861338,-0.008678167,0.002746563,-0.007991939
22-09-2023,-0.01525731,-0.009381907,0.017002477,0.000427253,0.003745808,0.005117899,-0.003729165,-0.024361824,-0.003364816,0.010606474,-0.012040387,-0.026717898,-0.016992708,-0.01114288,-0.006075541,-0.003449418
25-09-2023,0.000882497,0.006366434,-0.006854572,0.01591279,0.000687504,-0.007353542,-0.014704322,-0.010513658,-0.008047287,-0.004519942,-0.007329777,-0.01419228,-0.005523221,0.006329229,0.021545023,1.53E-05
26-09-2023,0.004343553,-0.007999145,0.000589197,-0.011376425,-0.004710764,0.002390283,-0.0091578,-0.002897878,-0.001583049,-0.01319769,0.001601353,0.005332083,-0.013312408,0.006785518,-0.008504784,-0.000500726
27-09-2023,-0.007023731,-0.005902831,-0.007823,0.000595219,0.010895697,0.001003954,0.004347247,0.006660186,-0.00027752,0.004952013,0.012523747,0.005248997,0.014480197,0.003782875,0.010220193,0.002631619
28-09-2023,-0.002063017,-0.000530174,0.0003392,-0.018100409,0.005559945,-0.014640813,-0.018779717,-0.024780452,-0.01522468,-0.045900794,-0.006710632,-0.01225344,-0.013934665,-0.027335472,-0.016698425,-0.00978363
29-09-2023,0.00170637,0.009866399,0.014577435,0.0014424,0.005626221,-0.002304335,-0.002778897,0.001726825,-0.005716879,-0.005449383,0.02327115,0.029084056,0.018985374,0.02732606,0.023435941,0.005877517
03-10-2023,-0.011957026,-0.012186193,0.0073511,-0.004983636,0.004195969,-0.004180086,-0.001010188,-0.001477504,0.003158169,-0.005397405,-0.014844785,-0.022427192,-0.002824175,-0.010809713,-0.003659132,-0.005578425
04-10-2023,0.014256824,-0.010900796,-0.027697153,-0.002895072,-0.043705872,0.006801584,0.00721768,-0.001356577,0.000686449,-0.009209054,-0.015462846,-0.008037597,-0.013315865,-0.004483833,-0.013977541,-0.004744307
05-10-2023,0.004053486,0.011612307,0.01006398,0.007084543,0.007734426,0.01458559,0.013223929,0.004692467,-0.003308005,0.000497734,-0.004182346,-0.001947505,-0.005098459,-0.002845424,-6.93E-05,0.005641584
06-10-2023,-0.001106824,0.004623543,0.003546416,0.005564343,-0.00229255,0.008929157,0.010420502,0.002581206,0.001821266,0.009373246,0.007327457,0.003264211,0.001636507,0.006653685,0.00261533,0.005512707
09-10-2023,-0.011603378,-0.00698268,-0.015397582,-0.014106349,-0.004695496,0.004680421,-0.002197895,-0.005516766,0.009614705,-0.003492525,-0.003770149,0.012894317,-0.003009519,-0.004433256,-0.002559268,-0.007181947
10-10-2023,0.005671872,0.013424237,0.011194705,0.021404061,0.016060153,-0.002597342,0.013351986,0.005300833,0.009763136,0.012451898,0.003071872,-0.002966483,-0.003837771,0.00225347,0.003843787,0.009096803
11-10-2023,0.009673048,0.001997439,-0.005577649,0.008712579,0.006767158,-0.005235589,-0.00050166,0.032863158,-0.012838977,0.003135846,0.001997366,0.016254352,0.014631313,0.00993635,0.005161197,0.006170692
12-10-2023,0.006657651,0.001206606,-0.003909329,-0.004262201,-0.0006378,-0.01865697,-0.019338934,-0.009616444,-0.017541578,-0.026672585,0.001461896,-0.006717377,-0.011988608,0.001253081,-0.019439104,-0.000875741
13-10-2023,-0.009097702,-0.003091411,-0.016892625,-0.001048847,-0.023958022,0.007988572,-0.02343901,-0.014504929,0.026271648,-0.003879103,0.013181138,-0.012657734,0.008506771,-0.005299185,0.004695628,-0.00216981
16-10-2023,-0.004004539,0.000105186,-0.000867907,-0.006952296,0.010814352,-0.013106191,0.002096191,-0.002067822,0.011744667,-0.007955699,-0.008731256,0.00602527,-0.002868781,-0.021457176,0.000877044,-0.000977203
17-10-2023,0.007583619,0.002627678,0.001389704,0.012458947,0.003234505,-0.004823885,0.005787405,0.00292535,0.005115493,0.01097418,0.001321329,0.009284375,0.007815277,-0.002352743,0.001413745,0.004041709
18-10-2023,-0.013917623,-0.010640611,-0.006591959,-0.010245284,-0.015078601,-0.005645915,-0.001317315,-0.009601366,-0.006029349,-0.008767603,0.014602165,0.024052635,0.031614763,-0.001480911,-0.010250769,-0.007086813
19-10-2023,-0.003158453,-0.008476808,-0.002532082,-0.008526349,-0.001460429,-0.006497585,-0.004789726,-0.029819673,-0.001653998,-0.01259373,-0.010317322,-0.008199134,0.010490842,-0.000947467,0.003978059,-0.00235881
20-10-2023,0.005181623,-0.003205963,-0.014180741,0.017918323,-0.011145909,0.011257026,-0.004464205,-0.008727446,0.002588733,-0.001236967,0.000613125,-0.010939638,-0.018883461,-0.022939991,-0.003902305,-0.004180896
23-10-2023,-0.010999381,-0.003001851,-0.018025176,-0.016303131,-0.016371702,-0.024152012,-0.013031956,-0.022202542,-0.017439807,-0.012599415,-0.017291164,-0.003115204,-0.013664371,-0.01500998,-0.001607261,-0.013350307
25-10-2023,-0.006341061,-0.014893347,0.005877576,-0.007295719,-0.00917765,-0.005879379,-0.014813359,-0.003392775,-0.006186237,-0.011938055,-0.00191529,-0.006862512,-0.022258933,-0.016424166,-0.022064284,-0.008277237
26-10-2023,-0.022118296,-0.00813221,-0.016540856,-0.019212406,0.017373974,-0.01573707,-0.007736847,-0.00942779,0.002278398,-0.023376846,-0.014817454,-0.016667092,-0.005702087,-0.010759603,-0.020494251,-0.013853065
27-10-2023,0.003929232,0.004512183,0.025868404,0.004631655,0.031582755,0.004255741,0.01537384,0.010839337,0.029956128,0.004572087,0.00688592,-0.004546473,0.020332792,0.001629307,0.014683964,0.0100757
30-10-2023,0.010856612,0.013311402,0.007217413,0.008692121,-0.013512744,0.00823642,-0.002390724,-0.000915393,-0.003113243,0.005666713,0.003509311,-0.009625119,0.016350806,-0.00250587,0.002391189,0.004916741
31-10-2023,-0.005790924,-0.01032545,0.000619159,0.012751038,-0.007430321,-0.002900573,-0.006281509,-0.000523622,0.008894864,0.005546212,-0.023852137,0.004153203,0.00548828,-0.004422046,-0.004512953,-0.003202607
01-11-2023,-0.001354579,-0.001420242,0.001503062,-0.008623638,-0.010235734,-0.011309836,-0.0104137,-0.002226154,-0.013362046,-0.00710408,0.0253536,-0.003931014,0.00104171,-0.012483929,-0.004844497,-0.004740625
02-11-2023,0.001525925,0.006454811,0.010063384,0.007712811,0.011473563,0.008842053,0.011815502,0.007087397,0.011477797,0.002155982,0.014916717,-0.001486968,0.006035361,-0.000702356,0.018857472,0.007588523
03-11-2023,0.004740223,0.015055173,0.010575145,-0.002560853,0.006002242,-0.002738075,0.013794209,-0.000260643,-0.005614756,0.015777753,0.007282585,-0.014133289,-0.001779052,0.002093495,0.054471061,0.005087981
06-11-2023,0.007245072,0.012475945,-0.006572685,0.004009785,0.020781762,0.008758814,0.010258794,0.002867986,0.002724307,0.00798711,0.007799525,0.01425983,-0.001865146,0.046557475,0.002280125,0.009419903
07-11-2023,-0.004851081,0.002802806,0.009401869,0.006349872,0.011392911,-0.002899037,0.000712639,-0.003509654,0.003347456,0.005997395,0.018217323,0.012410786,0.010256598,-0.007214775,-0.005440478,-0.000260192
08-11-2023,0.002891276,-0.013026037,0.000948671,-0.002855066,0.000783628,0.003293162,-0.009470988,-0.002869686,-0.004945489,-0.008572752,0.004910388,0.00910381,0.020181687,0.002728764,-0.005042209,0.001896293
09-11-2023,-0.003955636,0.001709816,-0.003360293,-0.000744579,0.000195783,-0.010084044,-0.011646221,-0.003532322,-0.000118159,-0.013343282,-0.00042477,0.000806773,-0.002296414,0.002177127,0.036519637,-0.002478937
10-11-2023,0.003937579,0.001333632,0.001988407,0.000286678,0.007143441,-0.004182385,-0.004328069,-0.00406979,-0.009507003,0.012633926,0.002678091,-0.006055376,0.001574863,-0.001514965,-0.003605403,0.001549284
13-11-2023,-0.001810223,-0.004421474,0.003192332,0.00157553,-0.003740774,-0.00056975,0.003433689,0.006195646,0.004420778,-0.005974584,-0.001314198,-0.00093085,0.000362897,0.004809413,-0.010959435,0.00093698
15-11-2023,0.010478305,0.007116452,0.005762605,0.012183849,0.015604419,0.021836507,0.026901172,0.026202037,0.01241086,0.037477484,0.002631856,1.85E-05,0.000967241,0.007649554,0.000823773,0.011926754
16-11-2023,0.002625569,-0.0054192,-8.55E-05,0.001893254,-0.014404334,0.027480038,0.024388518,0.013915402,0.026945447,0.028498392,0.007325082,0.022933753,-0.005596839,0.003223194,0.021779978,0.004561522
17-11-2023,-0.002154669,-0.015117533,-0.036945253,-0.004653454,-0.031178369,0.001315048,-0.005086863,-0.00428101,-0.001449114,-0.003686301,0.004245144,0.012138771,0.011823766,0.01482423,0.026260863,-0.00168976
20-11-2023,6.64E-05,-0.000433849,0.001243272,0.00337175,-0.00568209,0.004896569,-0.000660845,0.012139638,0.01241265,0.007524585,-0.00552483,-0.001318838,-0.001840912,0.020022938,-0.000912665,-0.001915729
21-11-2023,0.00847066,0.00504633,-0.003991094,-0.001892044,0.003135375,-0.002670747,0.00167049,0.001124347,0.000905279,-0.00602422,0.011279549,0.007548074,0.004931422,0.013245547,-0.001306191,0.004539473
22-11-2023,-0.00355736,-0.003617303,-0.004541486,-0.012194433,0.006352055,0.005683422,0.013064655,-0.000998333,0.002336887,0.009049518,0.002247431,0.00320559,0.014562126,-0.005347165,0.011926611,0.001438035
23-11-2023,0.00578491,0.000270933,0.001789115,-0.00363762,0.000951838,-0.006203638,-0.005864993,0.005621438,-0.000526339,-0.00370253,-0.004401658,-0.003513082,-0.079315732,-0.003565876,-0.006878175,-0.000497157
24-11-2023,0.007099218,0.00693394,0.000714278,0.002702257,0.009459029,-0.014580012,-0.008176658,-0.016149074,-0.014936131,-0.01077706,-0.002794587,0.000265658,0.023918284,0.020685889,-0.016864096,-0.000368689
28-11-2023,-0.002251826,-0.004196247,0.007316854,-0.001003348,0.012543385,0.00377478,0.003687212,0.002146574,0.005728931,0.00379848,-0.003429632,0.00525145,-0.00529756,-0.001235164,-0.006387328,0.004799265
29-11-2023,0.019952269,0.015234951,0.007352308,0.006428335,0.03819229,0.012564316,0.011714176,0.023686454,0.013139277,0.016051049,0.009107358,0.006968149,0.007758143,-0.008084728,0.010276118,0.010402389
30-11-2023,-0.000224493,-0.004948851,-0.00677092,0.001140628,0.013299938,-0.007442093,-0.003048757,0.016738434,0.005210344,-0.000613854,0.019672256,0.012737618,0.008946712,0.015805252,0.019734723,0.001818755
01-12-2023,-0.002181155,0.012567492,0.012394739,-0.00281966,0.028298896,0.00689575,-0.001958558,-0.013073445,-0.003132442,-0.000327519,0.004405109,-0.006694766,-0.005444201,0.00105582,0.011249809,0.006692942
04-12-2023,0.034717724,0.047005385,0.040140067,0.0388745,0.018965102,0.000227906,0.008297062,-0.000490595,0.00093511,0.002744638,-8.13E-05,0.001147942,0.008957402,0.001423864,0.00561599,0.020668169
05-12-2023,0.008885206,0.022447537,0.022784513,0.0054439,0.006085639,0.005452076,-0.007102084,-0.007608274,-0.015247166,-0.002696416,0.006823062,0.003552801,0.006535114,-0.014994446,-0.007532119,0.008135566
06-12-2023,0.002525265,-0.010064648,0.000328779,-0.003855713,-0.010552302,0.020528899,0.013996507,0.035612726,0.009107931,0.003768608,0.000645272,-0.007980638,-0.015721306,-0.001790817,-0.006648438,0.003960643
07-12-2023,0.001627831,-0.004236229,0.005341555,0.002992126,-0.002364957,0.002996462,-0.005697688,-0.001194054,-0.001165752,-0.00159146,-0.000846494,0.009554462,0.014603499,-2.68E-05,-0.014739158,-0.001745599
08-12-2023,0.013953258,0.011861841,0.004005268,0.006349805,0.011942508,0.003264455,0.01722489,0.01040044,0.02718354,0.001675986,-0.002824103,-0.003664587,-0.003025955,-0.014085404,0.017202707,0.003265371
11-12-2023,-0.001330791,0.00618294,0.000162759,0.003045981,-0.012994965,0.004466792,-0.001777195,-0.00473255,0.008210499,0.006528918,0.004531322,-0.050382707,-0.013780547,-0.003055658,-0.001440181,0.001320935
12-12-2023,-0.009933428,-0.001376421,-0.003011835,-0.010683004,0.012987007,0.008015653,-0.008364089,0.003803996,0,-0.005797376,-0.018849696,0.012213498,-0.003035949,-0.006238889,-0.021343563,-0.004319607
13-12-2023,-0.002263453,-0.001772201,0.012165294,0.001014065,-0.01427941,-0.021391069,-0.018325936,-0.006039791,-0.004435412,-0.008196519,0.012397385,0.010522803,0.014891731,0.00230285,-0.00040518,0.000954216
14-12-2023,0.011803315,0.019479264,0.006130511,0.015140797,0.005023023,0.020509029,0.036197362,0.035148356,0.033158118,0.039963848,-0.001459635,-0.004518968,-0.009740998,0.007439848,0.01642778,0.012250087
15-12-2023,0.003878458,0.003627971,0.03944509,-0.00175316,-8.93E-05,0.05283232,0.051250463,0.027969674,0.054220378,0.032734972,0.003614082,0.002888782,0.002033754,0.003760319,0.00639985,0.012932779
18-12-2023,-0.000513207,-0.015375009,0.000385737,-0.001972256,-0.008033179,-0.00046617,-0.008901448,-0.002911151,0.00871722,-0.010986824,0.013756811,0.0002863,0.008035841,0.004327777,-0.009466533,-0.001771013
19-12-2023,-0.001691067,-0.005874023,0.010639893,-0.00021661,0.008008348,-0.011142209,-0.00386738,-0.014710871,-0.010636283,-0.007973625,-0.006226438,0.008298873,0.016683049,0.002922041,0.01033895,0.001608375
20-12-2023,0.002480426,-0.008666168,-0.028913607,-0.010858114,-0.008926586,-0.009472686,-0.014053702,-0.015386384,-0.032486748,-0.025635147,-0.010281387,-0.010341558,-0.000727554,-0.027900854,-0.027594209,-0.014121466
21-12-2023,0.017923913,-0.002235106,0.011469862,0.01434439,-0.013375411,0.001970839,-0.000260428,0.004745895,-0.01243082,0.00120136,0.001095519,-0.004418149,-0.011608177,0.003508388,0.013633295,0.004959794
22-12-2023,-0.009396999,-0.010055771,-0.010873774,0.004210046,-0.00648157,0.009636934,0.017513095,0.066013681,0.028585193,0.020038367,0.008228755,0.01317845,0.011253487,0.017135952,0.01197062,0.004438927
26-12-2023,0.006942667,0.000804535,0.002041561,0.014162807,0.005467105,-0.007439777,-0.012124928,0.016103047,-0.003110571,0.00537196,0.003095607,0.00079081,0.007567129,0.045616374,0.01655731,0.004306876
27-12-2023,0.012392644,0.007185308,0.016456472,0.008214772,0.011057894,0.004123318,0.014993949,0.001808149,0.00953291,-0.001443019,0.003968013,0.014621341,-0.004176796,0.005370737,0.009639395,0.00995275
28-12-2023,0.001144761,0.003641795,0.004394391,0.009987661,0.001355695,-0.002965078,-0.002839618,-0.003185116,0.000271488,0.004530721,0.007744829,0.025207858,0.016979282,0.014339922,0.012843936,0.005723881
29-12-2023,0.002345739,-0.009245457,-0.014353689,-0.006896174,-0.005009622,-0.001710604,-0.01263881,0.003940709,-0.00431255,-0.010342422,-0.002139357,-0.010352451,-0.011500696,-0.009149812,-0.009790665,-0.002171793
01-01-2024,-0.006523363,0.002809529,-0.001090296,0.000550299,-0.004173205,0.004666128,0.005476713,0.012412578,0.012038764,0.019250931,0.000635276,0.004096296,0.003771147,0.003073866,0.008055528,0.000483172
02-01-2024,0.000588904,-0.017160349,-0.002962549,-0.023099216,-0.0040538,-0.007320855,-0.010926025,-0.016661397,-0.009570243,-0.014685957,0.028525966,0.018061865,0.024420513,0.029137606,-0.000643402,-0.003500136
03-01-2024,-0.01541992,0.001832616,0.00625544,0.000455747,0.004893665,-0.024172519,-0.028936361,-0.028346169,-0.021639302,-0.026523913,0.001851599,0.000860571,0.014513658,0.000148912,0.003819621,-0.006851866
04-01-2024,0.010729887,0.003150227,-0.001087924,-0.001232695,0.022574232,-0.006758405,0.015234811,-0.007677136,-0.012380602,0.002652631,0.01105043,-0.015121675,-0.002691955,0.002865512,-0.001057385,0.00656447
05-01-2024,-0.005115779,0.00663523,-0.001244625,-0.008585519,0.012061458,0.019390137,0.013122406,0.009283836,0.009049761,0.000641097,-0.009710969,-0.001121141,-0.007519438,-0.0067785,-0.001379697,0.002410182
